statement,account_nm,amount,company,ticker,year
BS,(3) 무형자산<주석6>,26.82835637,지온메디텍,,2025
BS,국고보조금,-0.82038339,지온메디텍,,2025
BS,감가상각누계액,-2.92477522,지온메디텍,,2025
BS,시설장치,7.23312066,지온메디텍,,2025
BS,감가상각누계액,-0.40231578,지온메디텍,,2025
BS,금형,1.93927949,지온메디텍,,2025
BS,국고보조금,-0.00310951,지온메디텍,,2025
BS,감가상각누계액,-0.06317567,지온메디텍,,2025
BS,비품,0.0926681,지온메디텍,,2025
BS,감가상각누계액,-0.12351594,지온메디텍,,2025
BS,차량운반구,0.79975974,지온메디텍,,2025
BS,감가상각누계액,-0.48073124,지온메디텍,,2025
BS,기계장치,0.678383,지온메디텍,,2025
BS,감가상각누계액,-0.77278809,지온메디텍,,2025
BS,건물,98.06632174,지온메디텍,,2025
BS,토지,148.27970144,지온메디텍,,2025
BS,"(2) 유형자산<주석4,5,8,15>",251.49843933,지온메디텍,,2025
BS,장기금융상품,1.4,지온메디텍,,2025
BS,(1) 투자자산,1.4,지온메디텍,,2025
BS,II. 비유동자산,286.3531807,지온메디텍,,2025
BS,재고자산평가손실충당금,-2.44574927,지온메디텍,,2025
BS,원재료,33.53300376,지온메디텍,,2025
BS,제품,73.54309036,지온메디텍,,2025
BS,(2) 재고자산<주석5>,104.63034485,지온메디텍,,2025
BS,부가세대급금,4.07107487,지온메디텍,,2025
BS,선급비용,5.01783014,지온메디텍,,2025
BS,선급금,23.5427703,지온메디텍,,2025
BS,미수금,0.01708198,지온메디텍,,2025
BS,대손충당금,-0.92483918,지온메디텍,,2025
BS,매출채권<주석7>,59.43447748,지온메디텍,,2025
BS,현금및현금성자산<주석7>,38.30902089,지온메디텍,,2025
BS,(1) 당좌자산,129.46741648,지온메디텍,,2025
BS,I. 유동자산,234.09776133,지온메디텍,,2025
IS,X. 당기순이익,12.38326617,지온메디텍,,2025
IS,IX. 법인세 등,0.44463192,지온메디텍,,2025
IS,Ⅷ. 법인세차감전순이익,12.82789809,지온메디텍,,2025
IS,잡손실,0.06584767,지온메디텍,,2025
IS,기부금,0.2718,지온메디텍,,2025
IS,외환차손,0.07531925,지온메디텍,,2025
IS,이자비용,15.0028286,지온메디텍,,2025
IS,Ⅶ. 영업외비용,15.41579552,지온메디텍,,2025
IS,잡이익,1.6544615,지온메디텍,,2025
IS,국고보조금수익,0.4420156,지온메디텍,,2025
IS,외화환산이익<주석7>,0.66925892,지온메디텍,,2025
IS,외환차익,1.22971456,지온메디텍,,2025
IS,이자수익,0.06560518,지온메디텍,,2025
IS,Ⅵ. 영업외수익,4.06105576,지온메디텍,,2025
IS,Ⅴ. 영업이익,24.18263785,지온메디텍,,2025
IS,해외출장비,0.8349584,지온메디텍,,2025
IS,리스료,0.34786028,지온메디텍,,2025
IS,무형자산상각비<주석6>,7.65085072,지온메디텍,,2025
IS,판매대행수수료,62.37856656,지온메디텍,,2025
IS,건물관리비,2.40557749,지온메디텍,,2025
IS,대손상각비,0.54314754,지온메디텍,,2025
IS,광고선전비,638.11033188,지온메디텍,,2025
IS,지급수수료,12.97047625,지온메디텍,,2025
IS,소모품비,1.75279971,지온메디텍,,2025
IS,도서인쇄비,0.01056037,지온메디텍,,2025
IS,운반비,2.26306982,지온메디텍,,2025
IS,차량유지비,0.20544179,지온메디텍,,2025
IS,보험료,0.6223671,지온메디텍,,2025
IS,지급임차료,1.94376928,지온메디텍,,2025
IS,감가상각비<주석4>,2.13653566,지온메디텍,,2025
IS,세금과공과,1.15937989,지온메디텍,,2025
IS,전력비,0.09249035,지온메디텍,,2025
IS,수도광열비,0.0043494,지온메디텍,,2025
IS,통신비,0.07387979,지온메디텍,,2025
IS,제품매출액,934.44781356,지온메디텍,,2025
IS,I. 매출액,934.61332576,지온메디텍,,2025
